"Reef","Site","Plot","Colony","Habitat","Depth","Cross_shelf","Taxa","Days_2022c","Survival_1","Area_2021","Area_cm_2021","log_2021","log10_2021","Note_2021","Note_2022"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2419","FR_S","Shallow","offshore","Acor",0,1,0.080171551,801.71551,6.68675381925069,2.90402028554607,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2420","FR_S","Shallow","offshore","Pver",0,1,0.039144522,391.44522,5.96984558226902,2.59267099419394,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2421","FR_S","Shallow","offshore","Pmas",0,1,0.031319736,313.19736,5.74683353496235,2.49581809265071,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2422","FR_S","Shallow","offshore","Lobo_sp",0,1,0.004871038,48.71038,3.88589214906086,1.6876215176083,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2423","FR_S","Shallow","offshore","Pmas",0,1,0.006423474,64.23474,4.1625441858378,1.80776997058782,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2424","FR_S","Shallow","offshore","Gspp",0,1,0.004171164,41.71164,3.73078022654401,1.62025726558183,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2425","FR_S","Shallow","offshore","Acor",0,1,0.02106959,210.6959,5.35041586167445,2.32365608461284,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2426","FR_S","Shallow","offshore","Plat",0,1,0.067485704,674.85704,6.51450087584872,2.829211782735,NA,"pm"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2427","FR_S","Shallow","offshore","Pmas",0,1,0.026343983,263.43983,5.57382499275967,2.42068143744996,"pm",NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2428","FR_S","Shallow","offshore","Plat",0,1,0.024420136,244.20136,5.49799313086667,2.38774807827738,NA,"pm"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2429","FR_S","Shallow","offshore","Pmas",0,1,0.007629764,76.29764,4.3346420072747,1.88251110478544,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2430","FR_S","Shallow","offshore","Shys",0,1,0.0168999,168.999,5.1298927977458,2.22788413481624,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2431","FR_S","Shallow","offshore","Adgt",0,1,0.008320751,83.20751,4.42133760817665,1.92016252586244,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2432","FR_S","Shallow","offshore","Acor",0,1,0.005835325,58.35325,4.06651505555336,1.76606504920332,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2433","FR_S","Shallow","offshore","Plat",0,1,0.023302351,233.02351,5.45113934976306,2.36739973968778,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2434","FR_S","Shallow","offshore","Adgt",0,1,0.014927507,149.27507,5.00579071136612,2.17398728350886,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2435","FR_S","Shallow","offshore","Pver",0,1,0.010905366,109.05366,4.6918400546704,2.037640245716,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2436","FR_S","Shallow","offshore","Plat",0,1,0.037880065,378.80065,5.93701007725554,2.57841071555608,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2437","FR_S","Shallow","offshore","Pdam",0,1,0.081865485,818.65485,6.70766256645566,2.9131008390807,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2438","FR_S","Shallow","offshore","Pver",0,1,0.018349785,183.49785,5.21220295080473,2.26363098009434,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2439","FR_S","Shallow","offshore","Pver",0,1,0.016707178,167.07178,5.11842354042973,2.22290309965234,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2440","FR_S","Shallow","offshore","Pver",0,1,0.023899858,238.99858,5.47645761049127,2.37839532061342,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2441","FR_S","Shallow","offshore","Gspp",0,1,0.002444553,24.44553,3.196447377121,1.38819945757777,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2442","FR_S","Shallow","offshore","Pver",0,1,0.03811628,381.1628,5.94322658044944,2.58111050858992,NA,"pm"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2443","FR_S","Shallow","offshore","Adgt",0,1,0.020431776,204.31776,5.31967642902914,2.31030611863815,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2444","FR_S","Shallow","offshore","Pmas",0,1,0.004734974,47.34974,3.85756132859272,1.6753175986112,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2445","FR_S","Shallow","offshore","Pver",0,1,0.009277723,92.77723,4.53020124330559,1.96744140187887,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2446","FR_S","Shallow","offshore","Acor",0,1,0.051269445,512.69445,6.23968005368718,2.70985861615813,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2447","FR_S","Shallow","offshore","Adgt",0,1,0.015800524,158.00524,5.062628197034,2.19867148989967,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2448","FR_S","Shallow","offshore","Acor",0,0,0.030837231,308.37231,5.73130785166595,2.4890753740673,NA,"m"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2449","FR_S","Shallow","offshore","Pmas",0,1,0.007039478,70.39478,4.25411911268765,1.8475404559994,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2450","FR_S","Shallow","offshore","Menc",0,1,0.042122883,421.22883,6.04317622521086,2.624518087778,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2451","FR_S","Shallow","offshore","Acor",0,1,0.016227557,162.27557,5.08929593946921,2.2102531432841,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2452","FR_S","Shallow","offshore","Plat",0,1,0.012401897,124.01897,4.82043453777517,2.09348812013161,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2453","FR_S","Shallow","offshore","Adgt",0,1,0.02013903,201.3903,5.30524481626461,2.30403854884955,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2454","FR_S","Shallow","offshore","Plat",0,1,0.03597792,359.7792,5.88549050995099,2.55603605176567,NA,"pm"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2455","FR_S","Shallow","offshore","Acor",0,1,0.02091863,209.1863,5.34322524247466,2.32053323837291,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2456","FR_S","Shallow","offshore","Spis",0,1,0.003581748,35.81748,3.57843604239897,1.55409502705758,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2457","FR_S","Shallow","offshore","Lobo_sp",0,1,0.008440814,84.40814,4.43566384244897,1.92638433035336,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2458","FR_S","Shallow","offshore","Shys",0,1,0.009754442,97.54442,4.58030786399789,1.98920243075236,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2459","FR_S","Shallow","offshore","Pver",0,1,0.02067265,206.7265,5.33139666359835,2.31539615183817,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2460","FR_S","Shallow","offshore","Spis",0,1,0.009768439,97.68439,4.5817417714625,1.98982516885179,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2461","FR_S","Shallow","offshore","Acor",0,1,0.00509309,50.9309,3.93046981205394,1.70698135066234,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2462","FR_S","Shallow","offshore","Acor",0,1,0.068425717,684.25717,6.52833382649212,2.83521935686787,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2463","FR_S","Shallow","offshore","Adgt",0,1,0.009782024,97.82024,4.5831315085942,1.99042872401939,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2464","FR_S","Shallow","offshore","Lobo_sp",0,1,0.006231798,62.31798,4.13224998768672,1.79461336749712,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2465","FR_S","Shallow","offshore","Pmas",0,1,0.006227641,62.27641,4.13158270240136,1.79432356917984,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2466","FR_S","Shallow","offshore","Pver",0,1,0.030653452,306.53452,5.72533037546179,2.48647938913613,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2467","FR_S","Shallow","offshore","Shys",0,1,0.014459984,144.59984,4.97397020322336,2.1601678124111,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2468","FR_S","Shallow","offshore","Lobo_sp",0,1,0.036282545,362.82545,5.893921864623,2.5596977425747,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2469","FR_S","Shallow","offshore","Pdam",0,1,0.058669143,586.69143,6.37449900870053,2.76840974437639,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2470","FR_S","Shallow","offshore","Pver",0,1,0.037787367,377.87367,5.93455993341099,2.57734663160452,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2471","FR_S","Shallow","offshore","Adgt",0,1,0.010384564,103.84564,4.64290556581055,2.01638826722942,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2472","FR_S","Shallow","offshore","Shys",0,1,0.006103129,61.03129,4.11138668347868,1.7855525496053,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2473","FR_S","Shallow","offshore","Acor",0,1,0.015449726,154.49726,5.04017636155271,2.18892078164155,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2474","FR_S","Shallow","offshore","Acor",0,1,0.013623698,136.23698,4.91439586934421,2.13429500794433,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2475","FR_S","Shallow","offshore","Pmas",0,1,0.002597839,25.97839,3.25726503857546,1.4146122323497,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2476","FR_S","Shallow","offshore","Acor",0,1,0.077455004,774.55004,6.65228226719526,2.88904948070575,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2477","FR_S","Shallow","offshore","Adgt",0,1,0.011355629,113.55629,4.73229866111689,2.05521119524121,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2478","FR_S","Shallow","offshore","Spis",0,0,0.005681125,56.81125,4.03973436949543,1.75443434502678,NA,"d"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2479","FR_S","Shallow","offshore","Gspp",0,1,0.007165344,71.65344,4.27184116428707,1.85523704521704,NA,"pm"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2480","FR_S","Shallow","offshore","Pmas",0,1,0.011285977,112.85977,4.72614607461583,2.05253916087437,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2481","FR_S","Shallow","offshore","Plat",0,1,0.003336706,33.36706,3.50756918579537,1.52331794228481,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2482","FR_S","Shallow","offshore","Plat",0,1,0.03173876,317.3876,5.76012373990635,2.50158995532125,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2483","FR_S","Shallow","offshore","Shys",0,1,0.005042094,50.42094,3.92040656498147,1.70261093798873,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2484","FR_S","Shallow","offshore","Adgt",0,1,0.001698253,16.98253,2.83218516860612,1.23000239045387,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2485","FR_S","Shallow","offshore","Spis",0,1,0.010484277,104.84277,4.65246179931945,2.02053848671011,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2486","FR_S","Shallow","offshore","Spis",0,1,0.015551145,155.51145,5.04671936234899,2.19176237078247,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2487","FR_S","Shallow","offshore","Acor",0,1,0.018636931,186.36931,5.22773024277312,2.27037439731511,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2488","FR_S","Shallow","offshore","Spis",0,1,0.003929209,39.29209,3.6710232263526,1.59430513014361,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2489","FR_S","Shallow","offshore","Plat",0,1,0.028072753,280.72753,5.63738455479665,2.44828500451481,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2490","FR_S","Shallow","offshore","Plat",0,1,0.016794429,167.94429,5.12363231726659,2.22516524269005,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2491","FR_S","Shallow","offshore","Plat",0,1,0.012070151,120.70151,4.79332063838149,2.08171270324205,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2492","FR_S","Shallow","offshore","Acor",0,1,0.011479281,114.79281,4.74312885126206,2.05991468705922,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2493","FR_S","Shallow","offshore","Spis",0,1,0.006769955,67.69955,4.2150795329242,1.83058578193232,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2494","FR_S","Shallow","offshore","Adgt",0,1,0.029988622,299.88622,5.70340313604974,2.4769565100561,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2495","FR_S","Shallow","offshore","Acor",0,1,0.021041334,210.41334,5.34907388189549,2.32307327020002,NA,"bad"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2496","FR_S","Shallow","offshore","Spis",0,1,0.01238022,123.8022,4.81868513069034,2.09272836228806,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2497","FR_S","Shallow","offshore","Lobo_sp",0,1,0.015446957,154.46957,5.03999711901024,2.18884293759443,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2498","FR_S","Shallow","offshore","Adgt",0,1,0.022947371,229.47371,5.43578846956195,2.36073293712408,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2499","FR_S","Shallow","offshore","Adgt",0,1,0.005024491,50.24491,3.91690924827631,1.70109207264222,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2500","FR_S","Shallow","offshore","Lobo_sp",0,1,0.007543459,75.43459,4.32326592313443,1.87757053421765,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2501","FR_S","Shallow","offshore","Spis",0,1,0.025170952,251.70952,5.52827572423093,2.4008996414732,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2502","FR_S","Shallow","offshore","Pver",0,1,0.020410452,204.10452,5.31863221557744,2.30985262249815,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2503","FR_S","Shallow","offshore","Adgt",0,1,0.011368276,113.68276,4.73341176217111,2.05569460888686,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2504","FR_S","Shallow","offshore","Spis",0,1,0.001258247,12.58247,2.53230457540168,1.09976590359531,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2505","FR_S","Shallow","offshore","Pmas",0,1,0.005178138,51.78138,3.94703062518494,1.71417362042096,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2506","FR_S","Shallow","offshore","Acor",0,0,0.008051268,80.51268,4.3884146875482,1.90586428310537,NA,"m"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2507","FR_S","Shallow","offshore","Pver",0,1,0.024845484,248.45484,5.51526109863942,2.39524746139477,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2508","FR_S","Shallow","offshore","Adgt",0,1,0.033028622,330.28622,5.79995961187765,2.51889045470019,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2509","FR_S","Shallow","offshore","Pver",0,1,0.023296042,232.96042,5.45086856789131,2.36728214061508,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2510","FR_S","Shallow","offshore","Spis",0,1,0.01393298,139.3298,4.93684378468343,2.14404401370638,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2511","FR_S","Shallow","offshore","Pver",0,1,0.024387459,243.87459,5.49665411775273,2.3871665522708,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2512","FR_S","Shallow","offshore","Pver",0,0,0.01410824,141.0824,4.94934411684777,2.14947283898731,NA,"d"
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2513","FR_S","Shallow","offshore","Pmas",0,1,0.007580097,75.80097,4.32811108940022,1.87967476319079,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2514","FR_S","Shallow","offshore","Pmas",0,1,0.010055384,100.55384,4.61069330544469,2.00239866030289,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2515","FR_S","Shallow","offshore","Pmas",0,1,0.005987109,59.87109,4.09219375088478,1.77721716488823,NA,NA
"OCDA","OCDA_FR1S","OCDA_FR1S_P4","OCDA_FR1S_P4_2516","FR_S","Shallow","offshore","Plat",0,1,0.207232772,2072.32772,7.63642775689561,3.31645843627259,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2517","FR_D","Deep","offshore","Pdam",0,1,0.041406878,414.06878,6.02603209529208,2.61707248675724,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2518","FR_D","Deep","offshore","Acor",0,1,0.003236349,32.36349,3.47703093557152,1.51005534872561,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2519","FR_D","Deep","offshore","Adgt",0,0,0.022454497,224.54497,5.41407599892659,2.35130333093865,NA,"m"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2520","FR_D","Deep","offshore","Pver",0,1,0.018881836,188.81836,5.24078549474605,2.27604422120681,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2521","FR_D","Deep","offshore","Pver",0,1,0.017319006,173.19006,5.15438960418122,2.23852296267539,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2522","FR_D","Deep","offshore","Acor",0,1,0.016671195,166.71195,5.11626747285032,2.22196673139999,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2523","FR_D","Deep","offshore","Pver",0,1,0.020434821,204.34821,5.31982545049064,2.31037083783657,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2524","FR_D","Deep","offshore","Pmas",0,1,0.042417338,424.17338,6.0501422867433,2.62754340986214,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2525","FR_D","Deep","offshore","Pver",0,1,0.00887109,88.7109,4.48538276789868,1.94797698532233,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2526","FR_D","Deep","offshore","Pmas",0,1,0.003465488,34.65488,3.54543855266016,1.53976439934736,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2527","FR_D","Deep","offshore","Pmas",0,1,0.013231636,132.31636,4.88519572182808,2.12161354500731,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2528","FR_D","Deep","offshore","Lobo_sp",0,1,0.049600339,496.00339,6.20658276137899,2.69548464474274,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2529","FR_D","Deep","offshore","Spis",0,1,0.006059214,60.59214,4.10416518169281,1.78241629122865,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2530","FR_D","Deep","offshore","Menc",0,1,0.026826821,268.26821,5.59198726364292,2.42856921147339,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2531","FR_D","Deep","offshore","Pver",0,1,0.026027284,260.27284,5.56173046541177,2.41542885096154,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2532","FR_D","Deep","offshore","Pmas",0,1,0.003811782,38.11782,3.6406818893228,1.581128054898,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2533","FR_D","Deep","offshore","Pmas",0,1,0.059325792,593.25792,6.38562924541639,2.77324354476437,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2534","FR_D","Deep","offshore","Pver",0,1,0.021538734,215.38734,5.37243798862175,2.33322017282583,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2535","FR_D","Deep","offshore","Pver",0,1,0.014851053,148.51053,5.00065586481973,2.17175724798834,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2536","FR_D","Deep","offshore","Pmas",0,1,0.103371803,1033.71803,6.94091731962026,3.01440209125779,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2537","FR_D","Deep","offshore","Pmas",0,1,0.006951467,69.51467,4.24153780943337,1.84207646542092,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2538","FR_D","Deep","offshore","Adgt",0,1,0.019215088,192.15088,5.25828089675577,2.28364237775831,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2539","FR_D","Deep","offshore","Pdam",0,1,0.020250252,202.50252,5.31075233091361,2.30643043207061,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2540","FR_D","Deep","offshore","Gspp",0,1,0.003482531,34.82531,3.55034442127736,1.54189499101675,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2541","FR_D","Deep","offshore","Pver",0,1,0.022843395,228.43395,5.43124710946767,2.3587606494948,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2542","FR_D","Deep","offshore","Pver",0,1,0.021561685,215.61685,5.37350298996985,2.33368269703453,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2543","FR_D","Deep","offshore","Spis",0,1,0.017008177,170.08177,5.13627932140684,2.23065776680077,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2544","FR_D","Deep","offshore","Pver",0,1,0.011688266,116.88266,4.76117052556814,2.06775008665465,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2545","FR_D","Deep","offshore","Adgt",0,1,0.02096286,209.6286,5.34533739352006,2.32145053391687,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2546","FR_D","Deep","offshore","Spis",0,1,0.015602,156.02,5.04998420416017,2.19318027356535,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2547","FR_D","Deep","offshore","Pver",0,1,0.032544646,325.44646,5.78519796271235,2.51247955192391,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2548","FR_D","Deep","offshore","Pver",0,1,0.010398171,103.98171,4.64421501829063,2.01695695521583,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2549","FR_D","Deep","offshore","Acor",0,1,0.037288794,372.88794,5.92127794555157,2.57157833756847,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2550","FR_D","Deep","offshore","Pver",0,1,0.018707273,187.07273,5.23149747172202,2.27201048405968,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2551","FR_D","Deep","offshore","Pver",0,1,0.014954139,149.54139,5.00757321070043,2.17476141313375,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2552","FR_D","Deep","offshore","Abra",0,1,0.043246108,432.46108,6.06949233388343,2.63594702855966,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2553","FR_D","Deep","offshore","Acor",0,0,0.033063493,330.63493,5.80101483618802,2.51934873279535,NA,"m"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2554","FR_D","Deep","offshore","Pmas",0,1,0.046620476,466.20476,6.14462493675974,2.66857670339987,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2555","FR_D","Deep","offshore","Pver",0,1,0.012061075,120.61075,4.79256841796567,2.08138601806629,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2556","FR_D","Deep","offshore","Lobo_sp",0,1,0.039234489,392.34489,5.97214127440303,2.59366800061989,NA,NA
